repo_name,privacy_status,team_name,team_permission
openshift,True,defcon,admin
aws-infra,True,defcon,pull
nw-jenkins,True,defcon,pull
nw-pipeline-watchdog,True,defcon,pull
nw-pipeline-watchdog,True,Readonly,pull
nw-pipelines,False,defcon,admin
nw-pipelines,False,Readonly,pull
nw-pipelines,False,Tansformers,push
nw-pipelines,False,Falcon,push
nw-dev-vagrant,False,Readonly,pull
nw-adesa-ui,True,Tesla,push
nw-adesa-ui,True,Ronin,push
nw-adesa-ui,True,Readonly,pull
nw-adesa-ui,True,Tansformers,push
nw-adesa-ui,True,Falcon,push
kubernetes,True,defcon,admin
nw-dev-docker,True,Tesla,push
nw-dev-docker,True,Readonly,pull
nw-dev-docker,True,Ronin,push
nw-api-gateway,True,not_found,not_found
nw-k8s-zookeeper,True,defcon,pull
nw-k8s-zookeeper,True,Readonly,pull
nw-ui-proto,True,Readonly,pull
nw-serverless-stream-plugin,True,Tesla,push
nw-serverless-stream-plugin,True,Ronin,push
nw-serverless-stream-plugin,True,Readonly,pull
nw-pipeline-deploy,True,defcon,push
nw-pipeline-deploy,True,Readonly,pull
nw-pipeline-deploy,True,Ronin,push
nw-pipeline-deploy,True,Tesla,push
nw-pipeline-deploy,True,Tansformers,push
nw-pipeline-deploy,True,Falcon,push
nw-stream-schemas,True,Tesla,push
nw-stream-schemas,True,Ronin,push
nw-stream-schemas,True,Readonly,pull
nw-stream-schemas,True,Tansformers,push
nw-stream-schemas,True,Falcon,push
nw-watchlist,True,defcon,pull
nw-watchlist,True,Tesla,push
nw-watchlist,True,Ronin,push
nw-watchlist,True,Readonly,pull
nw-poc-datacapture,True,defcon,pull
nw-poc-datacapture,True,Readonly,pull
nw-iot-local,True,Tesla,push
nw-iot-local,True,Ronin,push
nw-dynamodb-endpoint,True,not_found,not_found
nw-serverless-webpack,True,Tesla,push
nw-serverless-webpack,True,Ronin,push
nw-serverless-webpack,True,Readonly,pull
nw-common-services,False,not_found,not_found
nw-common-model,False,Tesla,push
nw-common-model,False,Ronin,push
nw-sdk-js,False,Tesla,push
nw-sdk-js,False,Ronin,push
nw-sdk-js,False,Tansformers,push
nw-sdk-js,False,Falcon,push
nw-iam,False,Ronin,push
nw-iam,False,Tesla,push
nw-classic-integration,False,Tesla,push
nw-classic-integration,False,Ronin,push
nw-classic-integration,False,Readonly,pull
nw-classic-integration,False,Tansformers,push
nw-classic-integration,False,Falcon,push
nw-watchlist-poc,False,Ronin,push
nw-watchlist-poc,False,Tesla,push
nw-watchlist-streams,True,Tesla,push
nw-watchlist-streams,True,Ronin,push
nw-watchlist-streams,True,Readonly,pull
nw-dynamodb-jsonload,True,not_found,not_found
nw-classic-integration-streams,True,Ronin,push
nw-classic-integration-streams,True,Tesla,push
nw-classic-integration-streams,True,Readonly,pull
nw-proto-files,True,not_found,not_found
nw-documentation,True,not_found,not_found
nw-elasticsearch-schema,True,not_found,not_found
nw-jenkins-agent-base,True,not_found,not_found
nw-jenkins-agent-builder,True,not_found,not_found
nw-jenkins-agent-angular,True,not_found,not_found
nw-jenkins-agent-sls,True,not_found,not_found
nw-serverless-plugin,False,Ronin,push
nw-serverless-plugin,False,Tesla,push
nw-config-secrets,False,defcon,push
generator-nw-lambda-api,True,not_found,not_found
nw-localstack,False,Tesla,push
nw-localstack,False,Ronin,push
generator-nw-angular-library,True,Ronin,push
generator-nw-angular-library,True,Tesla,push
nw-inventory,False,Tansformers,push
nw-inventory,False,Falcon,push
nw-inventory-streams,False,Falcon,push
nw-inventory-streams,False,Tansformers,push
nw-ui-vdp,False,Falcon,push
nw-ui-vdp,False,Tansformers,push
nw-ui-vdp,False,Ronin,push
nw-ui-vdp,False,Tesla,push
nw-ui-core,False,Falcon,push
nw-ui-core,False,Tansformers,push
nw-ui-core,False,Ronin,push
nw-ui-core,False,Tesla,push
nw-infra,True,not_found,not_found
nw-vdp,False,Tansformers,push
nw-vdp,False,Falcon,push
nw-announcements,False,Falcon,push
nw-announcements,False,Tansformers,push
nw-datalake-streams,True,not_found,not_found
nw-test-pipeline-triggers,False,not_found,not_found
nw-test-pipeline-deploy,True,not_found,not_found
nw-images,False,Falcon,push
nw-images,False,Tansformers,push
nw-flywaydb-cli,False,Ronin,pull
nw-flywaydb-cli,False,Tesla,pull
nw-e2e,True,Falcon,push
nw-e2e,True,Ronin,push
nw-e2e,True,Tansformers,push
nw-e2e,True,Tesla,push
nw-media,False,Falcon,push
nw-media,False,Tansformers,push
nw-jenkins-agent-e2e,True,defcon,push
nw-ui-watchlist,True,Falcon,push
nw-ui-watchlist,True,Ronin,push
nw-ui-watchlist,True,Tansformers,push
nw-ui-watchlist,True,Readonly,pull
nw-ui-watchlist,True,Tesla,push
nw-iot,False,Tesla,push
nw-iot,False,Ronin,push
nw-iot,False,defcon,push
nw-inspection,False,Tansformers,push
nw-inspection,False,Falcon,push
nw-prehookpolicy,True,defcon,push
lab-ogg-javaadapter,False,not_found,not_found
nw-inspection-streams,False,not_found,not_found
nw-listing,True,defcon,pull
android_buyer_app_test,False,not_found,not_found
android_buyer_app,False,not_found,not_found
